Escenario,Cambio climático,Eutrofización marina,Eutrofización terrestre,Etapa del sistema
A,525.971196842475,3.515944771802143,292.74403973078574,A1: Precomposteo
A,239.09634368577974,0.26636338333224296,4.102215167300438,A2: Lombricompostaje
A,1709.6338198640617,0.8142841467529305,118.71931473552537,A3: Almacenamiento de aguas verdes
A,695.4121699384452,11.051755523487586,201.48614287427233,A4: Aplicación de aguas verdes en campos de pastoreo
B,5127.965072268477,2.444512858308245,356.40002640084657,B1: Almacenamiento de purines
B,1126.3420749819488,33.17780235778284,604.8692817994104,B2: Aplicación de purines en campo de pastoreo
