jornada_muestreo,fecha_muestreo,fecha_recepcion,fecha_analisis,tipo_material,identificador_muestra,identificador_muestra_origen,repeticion_muestra,replica_analitica,nivel_observacion,variable,valor,unidad,base_medicion,incertidumbre,laboratorio,metodo_analitico,fuente_metodo_analitico,archivo_origen,hoja_origen,celda_o_fila_origen,id_reporte_laboratorio,uso_modelo,motivo_uso_modelo,bandera_calidad
M1,10/11/2025,11/11/25,Del 13 al 14 de noviembre del 2025,estiércol fresco,M1-EF-1,A. Fresco 2,1,1,replica_analitica,N total,0.32,% masa,masa fresca,0.04,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 129-25.,Academic_documents/resultados CIA y LASA muestreo 1/129-25 Contenido de nitrogeno - firmado.pdf,página 1,"muestra A, réplica 1",129-25,elegible,N total determinado por Kjeldahl en estiércol fresco.,
M1,10/11/2025,11/11/25,Del 13 al 14 de noviembre del 2025,estiércol fresco,M1-EF-1,A. Fresco 2,1,2,replica_analitica,N total,0.48,% masa,masa fresca,0.04,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 129-25.,Academic_documents/resultados CIA y LASA muestreo 1/129-25 Contenido de nitrogeno - firmado.pdf,página 1,"muestra A, réplica 2",129-25,elegible,N total determinado por Kjeldahl en estiércol fresco.,
M1,10/11/2025,11/11/25,Del 13 al 14 de noviembre del 2025,estiércol fresco,M1-EF-1,A. Fresco 2,1,3,replica_analitica,N total,0.41,% masa,masa fresca,0.04,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 129-25.,Academic_documents/resultados CIA y LASA muestreo 1/129-25 Contenido de nitrogeno - firmado.pdf,página 1,"muestra A, réplica 3",129-25,elegible,N total determinado por Kjeldahl en estiércol fresco.,
M1,10/11/2025,11/11/25,Del 13 al 14 de noviembre del 2025,estiércol fresco,M1-EF-2,B. Fresco 3,2,1,replica_analitica,N total,0.35,% masa,masa fresca,0.04,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 129-25.,Academic_documents/resultados CIA y LASA muestreo 1/129-25 Contenido de nitrogeno - firmado.pdf,página 1,"muestra B, réplica 1",129-25,elegible,N total determinado por Kjeldahl en estiércol fresco.,
M1,10/11/2025,11/11/25,Del 13 al 14 de noviembre del 2025,estiércol fresco,M1-EF-2,B. Fresco 3,2,2,replica_analitica,N total,0.33,% masa,masa fresca,0.04,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 129-25.,Academic_documents/resultados CIA y LASA muestreo 1/129-25 Contenido de nitrogeno - firmado.pdf,página 1,"muestra B, réplica 2",129-25,elegible,N total determinado por Kjeldahl en estiércol fresco.,
M1,10/11/2025,11/11/25,Del 13 al 14 de noviembre del 2025,estiércol fresco,M1-EF-2,B. Fresco 3,2,3,replica_analitica,N total,0.34,% masa,masa fresca,0.04,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 129-25.,Academic_documents/resultados CIA y LASA muestreo 1/129-25 Contenido de nitrogeno - firmado.pdf,página 1,"muestra B, réplica 3",129-25,elegible,N total determinado por Kjeldahl en estiércol fresco.,
M1,,10/11/2025,21/11/2025,estiércol precompostado,M1-EP-1,SOL: PRECOMPOSTADO 1,1,,muestra_compuesta,N total,2.41,% masa,no especificada en el reporte,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. La metodología y los reportes no especifican inequívocamente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00476-00477 (97600) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00476 - 25-00477,fila 23,97600,elegible,Caracterización de N y C de estiércol precompostado.,
M1,,10/11/2025,21/11/2025,estiércol precompostado,M1-EP-1,SOL: PRECOMPOSTADO 1,1,,muestra_compuesta,carbono,35.8,% masa,no especificada en el reporte,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. La metodología y los reportes no especifican inequívocamente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00476-00477 (97600) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00476 - 25-00477,fila 23,97600,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,
M1,,10/11/2025,21/11/2025,estiércol precompostado,M1-EP-2,SOL: PRECOMPOSTADO 2,2,,muestra_compuesta,N total,2.44,% masa,no especificada en el reporte,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. La metodología y los reportes no especifican inequívocamente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00476-00477 (97600) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00476 - 25-00477,fila 24,97600,elegible,Caracterización de N y C de estiércol precompostado.,
M1,,10/11/2025,21/11/2025,estiércol precompostado,M1-EP-2,SOL: PRECOMPOSTADO 2,2,,muestra_compuesta,carbono,35.69,% masa,no especificada en el reporte,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. La metodología y los reportes no especifican inequívocamente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00476-00477 (97600) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00476 - 25-00477,fila 24,97600,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,
M1,,10/11/2025,21/11/2025,aguas verdes,M1-AV-1,LIQ: AGUA VERDE 1,1,,muestra_compuesta,N ureico,0.576,mg/L,volumen,,CIA,especiación,"El informe CIA 97601 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00478-00479 (97601) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00478 - 25-00479(2),fila 23,97601,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,10/11/2025,21/11/2025,aguas verdes,M1-AV-1,LIQ: AGUA VERDE 1,1,,muestra_compuesta,N amoniacal,70.44,mg/L,volumen,,CIA,especiación,"El informe CIA 97601 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00478-00479 (97601) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00478 - 25-00479(2),fila 23,97601,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,10/11/2025,21/11/2025,aguas verdes,M1-AV-1,LIQ: AGUA VERDE 1,1,,muestra_compuesta,N nítrico,0.89,mg/L,volumen,,CIA,especiación,"El informe CIA 97601 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00478-00479 (97601) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00478 - 25-00479(2),fila 23,97601,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,10/11/2025,21/11/2025,aguas verdes,M1-AV-1,LIQ: AGUA VERDE 1,1,,muestra_compuesta,densidad,1,g/mL,no especificada,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 1/AO-00478-00479 (97601) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00478 - 25-00479(2),fila 23,97601,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,
M1,,10/11/2025,21/11/2025,aguas verdes,M1-AV-2,LIQ: AGUA VERDE 2,2,,muestra_compuesta,N ureico,0.8094,mg/L,volumen,,CIA,especiación,"El informe CIA 97601 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00478-00479 (97601) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00478 - 25-00479(2),fila 24,97601,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,10/11/2025,21/11/2025,aguas verdes,M1-AV-2,LIQ: AGUA VERDE 2,2,,muestra_compuesta,N amoniacal,69.9,mg/L,volumen,,CIA,especiación,"El informe CIA 97601 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00478-00479 (97601) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00478 - 25-00479(2),fila 24,97601,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,10/11/2025,21/11/2025,aguas verdes,M1-AV-2,LIQ: AGUA VERDE 2,2,,muestra_compuesta,N nítrico,1.1,mg/L,volumen,,CIA,especiación,"El informe CIA 97601 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00478-00479 (97601) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00478 - 25-00479(2),fila 24,97601,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,10/11/2025,21/11/2025,aguas verdes,M1-AV-2,LIQ: AGUA VERDE 2,2,,muestra_compuesta,densidad,1,g/mL,no especificada,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 1/AO-00478-00479 (97601) ESCUELA INGENIERIA y de BIOSISTEMAS.xlsx,25-00478 - 25-00479(2),fila 24,97601,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,
M1,,17/11/2025,28/11/2025,purines,M1-PU-1,LIQ: PURINES 1,1,,muestra_compuesta,N amoniacal,107.4,mg/L,volumen,,CIA,especiación,"El informe CIA 97679 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00504-00505 (97679) MATEO CERDAS BARBOZA.xlsx,25-00504 - 25-00505,fila 23,97679,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,17/11/2025,28/11/2025,purines,M1-PU-1,LIQ: PURINES 1,1,,muestra_compuesta,N nítrico,0.18,mg/L,volumen,,CIA,especiación,"El informe CIA 97679 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00504-00505 (97679) MATEO CERDAS BARBOZA.xlsx,25-00504 - 25-00505,fila 23,97679,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,17/11/2025,28/11/2025,purines,M1-PU-1,LIQ: PURINES 1,1,,muestra_compuesta,N ureico,2.18,mg/L,volumen,,CIA,especiación,"El informe CIA 97679 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00504-00505 (97679) MATEO CERDAS BARBOZA.xlsx,25-00504 - 25-00505,fila 23,97679,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,17/11/2025,28/11/2025,purines,M1-PU-1,LIQ: PURINES 1,1,,muestra_compuesta,densidad,1,g/mL,no especificada,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 1/AO-00504-00505 (97679) MATEO CERDAS BARBOZA.xlsx,25-00504 - 25-00505,fila 23,97679,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,
M1,,17/11/2025,28/11/2025,purines,M1-PU-2,LIQ: PURINES 2,2,,muestra_compuesta,N amoniacal,116.5,mg/L,volumen,,CIA,especiación,"El informe CIA 97679 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00504-00505 (97679) MATEO CERDAS BARBOZA.xlsx,25-00504 - 25-00505,fila 24,97679,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,17/11/2025,28/11/2025,purines,M1-PU-2,LIQ: PURINES 2,2,,muestra_compuesta,N nítrico,0.2,mg/L,volumen,,CIA,especiación,"El informe CIA 97679 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00504-00505 (97679) MATEO CERDAS BARBOZA.xlsx,25-00504 - 25-00505,fila 24,97679,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,17/11/2025,28/11/2025,purines,M1-PU-2,LIQ: PURINES 2,2,,muestra_compuesta,N ureico,2.22,mg/L,volumen,,CIA,especiación,"El informe CIA 97679 reporta por separado N-NH4+, N-NO3- y N ureico.",Academic_documents/resultados CIA y LASA muestreo 1/AO-00504-00505 (97679) MATEO CERDAS BARBOZA.xlsx,25-00504 - 25-00505,fila 24,97679,solo_trazabilidad,La especiación de M1 no es directamente comparable con el N total Kjeldahl de M2/M3.,
M1,,17/11/2025,28/11/2025,purines,M1-PU-2,LIQ: PURINES 2,2,,muestra_compuesta,densidad,1,g/mL,no especificada,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 1/AO-00504-00505 (97679) MATEO CERDAS BARBOZA.xlsx,25-00504 - 25-00505,fila 24,97679,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A11,1,1,replica_analitica,humedad,86.24302789,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A11 / AI11,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A11,1,1,replica_analitica,materia seca,13.75697211,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A11 / AI11,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A11,1,1,replica_analitica,cenizas,15.29171131,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A11 / AI11,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A11,1,1,replica_analitica,sólidos volátiles,84.70828869,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A11 / AI11,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A12,1,2,replica_analitica,humedad,86.08582834,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A12,1,2,replica_analitica,materia seca,13.91417166,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A12,1,2,replica_analitica,cenizas,13.74699676,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A12,1,2,replica_analitica,sólidos volátiles,86.25300324,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A12 / AI12,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A13,1,3,replica_analitica,humedad,86.29695182,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A13,1,3,replica_analitica,materia seca,13.70304818,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A13,1,3,replica_analitica,cenizas,14.746637,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-1,A13,1,3,replica_analitica,sólidos volátiles,85.253363,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A13 / AI13,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A21,2,1,replica_analitica,humedad,84.95715677,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A21,2,1,replica_analitica,materia seca,15.04284323,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A21,2,1,replica_analitica,cenizas,11.91661189,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A21,2,1,replica_analitica,sólidos volátiles,88.08338811,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A21 / AI21,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A22,2,2,replica_analitica,humedad,85.61942517,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A22,2,2,replica_analitica,materia seca,14.38057483,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A22,2,2,replica_analitica,cenizas,13.76688344,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A22,2,2,replica_analitica,sólidos volátiles,86.23311656,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A22 / AI22,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A23,2,3,replica_analitica,humedad,85.4165844,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A23,2,3,replica_analitica,materia seca,14.5834156,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A23,2,3,replica_analitica,cenizas,15.2692052,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol fresco,M1-EF-2,A23,2,3,replica_analitica,sólidos volátiles,84.7307948,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,A23 / AI23,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B11,1,1,replica_analitica,humedad,80.23785927,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B11,1,1,replica_analitica,materia seca,19.76214073,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B11,1,1,replica_analitica,cenizas,26.02400806,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B11,1,1,replica_analitica,sólidos volátiles,73.97599194,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B11 / BI11,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B12,1,2,replica_analitica,humedad,80.22622623,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B12,1,2,replica_analitica,materia seca,19.77377377,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B12,1,2,replica_analitica,cenizas,24.1892911,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B12,1,2,replica_analitica,sólidos volátiles,75.8107089,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B13,1,3,replica_analitica,humedad,80.6453202,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B13,1,3,replica_analitica,materia seca,19.3546798,%,masa fresca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B13,1,3,replica_analitica,cenizas,27.88249449,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B13,1,3,replica_analitica,sólidos volátiles,72.11750551,%,masa seca,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,
